timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1393940029702,1093,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-16.bin read successfully! (Chunks?:false),QueryHandlers 1-165,text,true,33473402,4,4,1093
1393940030704,1065,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-70.bin read successfully! (Chunks?:false),QueryHandlers 1-167,text,true,28418316,5,5,1065
1393940030204,1579,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-121.bin read successfully! (Chunks?:false),QueryHandlers 1-166,text,true,32585479,4,4,1579
1393940031224,1168,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-118.bin read successfully! (Chunks?:false),QueryHandlers 1-168,text,true,25134905,4,4,1168
1393940029202,3290,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-190.bin read successfully! (Chunks?:false),QueryHandlers 1-164,text,true,30915596,3,3,3290
1393940031727,787,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-338.bin read successfully! (Chunks?:false),QueryHandlers 1-169,text,true,14656035,2,2,787
1393940033223,282,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-159.bin read successfully! (Chunks?:false),QueryHandlers 1-172,text,true,14159225,3,3,282
1393940032723,875,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-84.bin read successfully! (Chunks?:false),QueryHandlers 1-171,text,true,32591993,2,2,875
1393940033724,667,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-156.bin read successfully! (Chunks?:false),QueryHandlers 1-173,text,true,13125349,3,3,667
1393940034225,575,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-143.bin read successfully! (Chunks?:false),QueryHandlers 1-174,text,true,15575012,3,3,575
1393940034730,202,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-313.bin read successfully! (Chunks?:false),QueryHandlers 1-175,text,true,9539097,2,2,202
1393940032253,3195,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-68.bin read successfully! (Chunks?:false),QueryHandlers 1-170,text,true,28356391,2,2,3195
1393940035227,813,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-2.bin read successfully! (Chunks?:false),QueryHandlers 1-176,text,true,12894576,2,2,813
1393940036227,862,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-206.bin read successfully! (Chunks?:false),QueryHandlers 1-178,text,true,10214456,3,3,862
1393940036728,831,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-336.bin read successfully! (Chunks?:false),QueryHandlers 1-179,text,true,19185427,3,3,831
1393940037736,445,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-311.bin read successfully! (Chunks?:false),QueryHandlers 1-181,text,true,11879711,3,3,445
1393940038230,244,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-2.bin read successfully! (Chunks?:false),QueryHandlers 1-182,text,true,12894576,3,3,244
1393940035727,3317,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-164.bin read successfully! (Chunks?:false),QueryHandlers 1-177,text,true,30364735,3,3,3317
1393940038732,558,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-329.bin read successfully! (Chunks?:false),QueryHandlers 1-183,text,true,15135593,3,3,558
1393940037229,2570,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-166.bin read successfully! (Chunks?:false),QueryHandlers 1-180,text,true,34509217,3,3,2570
1393940039234,779,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-132.bin read successfully! (Chunks?:false),QueryHandlers 1-184,text,true,8032926,2,2,779
1393940039734,544,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-226.bin read successfully! (Chunks?:false),QueryHandlers 1-185,text,true,12765244,2,2,544
1393940040733,213,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-323.bin read successfully! (Chunks?:false),QueryHandlers 1-187,text,true,10033813,2,2,213
1393940040233,1455,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-149.bin read successfully! (Chunks?:false),QueryHandlers 1-186,text,true,33074527,2,2,1455
1393940041737,371,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-161.bin read successfully! (Chunks?:false),QueryHandlers 1-189,text,true,8148002,2,2,371
1393940041234,1186,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-97.bin read successfully! (Chunks?:false),QueryHandlers 1-188,text,true,30554706,2,2,1186
1393940042253,478,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-359.bin read successfully! (Chunks?:false),QueryHandlers 1-190,text,true,8678786,1,1,478
1393940043259,196,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-229.bin read successfully! (Chunks?:false),QueryHandlers 1-192,text,true,12471247,2,2,196
1393940044255,233,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-288.bin read successfully! (Chunks?:false),QueryHandlers 1-194,text,true,10134899,3,3,233
1393940042753,2979,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-214.bin read successfully! (Chunks?:false),QueryHandlers 1-191,text,true,34361771,4,4,2979
1393940045256,627,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-269.bin read successfully! (Chunks?:false),QueryHandlers 1-196,text,true,11655652,4,4,627
1393940043755,2724,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-132.bin read successfully! (Chunks?:false),QueryHandlers 1-193,text,true,27909138,4,4,2724
1393940046259,959,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-27.bin read successfully! (Chunks?:false),QueryHandlers 1-198,text,true,13828281,4,4,959
1393940046760,2274,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-31.bin read successfully! (Chunks?:false),QueryHandlers 1-199,text,true,11612372,7,7,2274
1393940048761,1207,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-318.bin read successfully! (Chunks?:false),QueryHandlers 1-203,text,true,13395088,8,8,1207
1393940049265,1015,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-200.bin read successfully! (Chunks?:false),QueryHandlers 1-204,text,true,10074318,8,8,1015
1393940047759,2637,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-122.bin read successfully! (Chunks?:false),QueryHandlers 1-201,text,true,33737732,7,7,2637
1393940049762,712,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-106.bin read successfully! (Chunks?:false),QueryHandlers 1-205,text,true,8581517,6,6,712
1393940044757,6660,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-128.bin read successfully! (Chunks?:false),QueryHandlers 1-195,text,true,27214884,7,7,6660
1393940050763,1159,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-7.bin read successfully! (Chunks?:false),QueryHandlers 1-207,text,true,26207588,7,7,1159
1393940045758,6395,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-153.bin read successfully! (Chunks?:false),QueryHandlers 1-197,text,true,32605079,6,6,6395
1393940051267,1041,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-98.bin read successfully! (Chunks?:false),QueryHandlers 1-208,text,true,8164678,6,6,1041
1393940051767,694,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-286.bin read successfully! (Chunks?:false),QueryHandlers 1-209,text,true,8552621,5,5,694
1393940047264,5233,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-137.bin read successfully! (Chunks?:false),QueryHandlers 1-200,text,true,26321832,4,4,5233
1393940053266,1027,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-316.bin read successfully! (Chunks?:false),QueryHandlers 1-212,text,true,12163750,7,7,1027
1393940052768,1958,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-99.bin read successfully! (Chunks?:false),QueryHandlers 1-211,text,true,14057066,6,6,1958
1393940054281,1024,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-62.bin read successfully! (Chunks?:false),QueryHandlers 1-214,text,true,15128322,7,7,1024
1393940050263,5159,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-61.bin read successfully! (Chunks?:false),QueryHandlers 1-206,text,true,32261316,6,6,5159
1393940055773,304,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-99.bin read successfully! (Chunks?:false),QueryHandlers 1-217,text,true,14057066,6,6,304
1393940053822,2688,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-136.bin read successfully! (Chunks?:false),QueryHandlers 1-213,text,true,22733216,6,6,2688
1393940048368,9029,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-178.bin read successfully! (Chunks?:false),QueryHandlers 1-202,text,true,29708666,7,7,9029
1393940056272,1473,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-274.bin read successfully! (Chunks?:false),QueryHandlers 1-218,text,true,12841750,6,6,1473
1393940055270,2499,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-304.bin read successfully! (Chunks?:false),QueryHandlers 1-216,text,true,18045063,5,5,2499
1393940057273,2139,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-298.bin read successfully! (Chunks?:false),QueryHandlers 1-220,text,true,17413147,8,8,2139
1393940060278,915,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-108.bin read successfully! (Chunks?:false),QueryHandlers 1-226,text,true,16278964,10,10,915
1393940059776,1637,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-88.bin read successfully! (Chunks?:false),QueryHandlers 1-225,text,true,17662793,10,10,1637
1393940054772,6909,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-110.bin read successfully! (Chunks?:false),QueryHandlers 1-215,text,true,24839779,9,9,6909
1393940056772,6190,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-2.bin read successfully! (Chunks?:false),QueryHandlers 1-219,text,true,33839568,11,11,6190
1393940061279,2034,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-217.bin read successfully! (Chunks?:false),QueryHandlers 1-228,text,true,15930905,11,11,2034
1393940059275,4266,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-144.bin read successfully! (Chunks?:false),QueryHandlers 1-224,text,true,30200522,10,10,4266
1393940062279,2437,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-72.bin read successfully! (Chunks?:false),QueryHandlers 1-230,text,true,6910172,11,11,2437
1393940062805,1981,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-208.bin read successfully! (Chunks?:false),QueryHandlers 1-231,text,true,14457625,11,11,1981
1393940060779,4106,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-12.bin read successfully! (Chunks?:false),QueryHandlers 1-227,text,true,25241847,10,10,4106
1393940052269,12768,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-59.bin read successfully! (Chunks?:false),QueryHandlers 1-210,text,true,33020469,9,9,12768
1393940063781,1387,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-34.bin read successfully! (Chunks?:false),QueryHandlers 1-233,text,true,9459410,8,8,1387
1393940061778,3532,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-100.bin read successfully! (Chunks?:false),QueryHandlers 1-229,text,true,10304034,8,8,3532
1393940057774,7955,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-78.bin read successfully! (Chunks?:false),QueryHandlers 1-221,text,true,26829176,7,7,7955
1393940064782,1188,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-137.bin read successfully! (Chunks?:false),QueryHandlers 1-235,text,true,13537349,7,7,1188
1393940058445,7569,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-126.bin read successfully! (Chunks?:false),QueryHandlers 1-222,text,true,24668144,6,6,7569
1393940063282,3024,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-145.bin read successfully! (Chunks?:false),QueryHandlers 1-232,text,true,27468803,5,5,3024
1393940065306,1091,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-93.bin read successfully! (Chunks?:false),QueryHandlers 1-236,text,true,16744343,5,5,1091
1393940066325,514,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-211.bin read successfully! (Chunks?:false),QueryHandlers 1-238,text,true,9346991,5,5,514
1393940064286,3232,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-139.bin read successfully! (Chunks?:false),QueryHandlers 1-234,text,true,34136844,5,5,3232
1393940058774,9274,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-34.bin read successfully! (Chunks?:false),QueryHandlers 1-223,text,true,34111750,5,5,9274
1393940068826,813,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-15.bin read successfully! (Chunks?:false),QueryHandlers 1-243,text,true,7753356,7,7,813
1393940065826,4316,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-109.bin read successfully! (Chunks?:false),QueryHandlers 1-237,text,true,32353456,7,7,4316
1393940066824,3449,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-21.bin read successfully! (Chunks?:false),QueryHandlers 1-239,text,true,32911076,6,6,3449
1393940069830,690,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-132.bin read successfully! (Chunks?:false),QueryHandlers 1-245,text,true,8032926,6,6,690
1393940069398,1616,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-167.bin read successfully! (Chunks?:false),QueryHandlers 1-244,text,true,18270639,6,6,1616
1393940068326,2857,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-209.bin read successfully! (Chunks?:false),QueryHandlers 1-242,text,true,27944568,5,5,2857
1393940070346,987,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-29.bin read successfully! (Chunks?:false),QueryHandlers 1-246,text,true,9113582,4,4,987
1393940070849,929,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-65.bin read successfully! (Chunks?:false),QueryHandlers 1-247,text,true,12698863,4,4,929
1393940071350,606,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-57.bin read successfully! (Chunks?:false),QueryHandlers 1-248,text,true,8641742,4,4,606
1393940067862,4412,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-200.bin read successfully! (Chunks?:false),QueryHandlers 1-241,text,true,25541932,3,3,4412
1393940071847,566,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-231.bin read successfully! (Chunks?:false),QueryHandlers 1-249,text,true,10567580,3,3,566
1393940067324,5194,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-45.bin read successfully! (Chunks?:false),QueryHandlers 1-240,text,true,31039038,2,2,5194
1393940072348,383,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-200.bin read successfully! (Chunks?:false),QueryHandlers 1-250,text,true,25541932,1,1,383
1393940074351,1020,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-56.bin read successfully! (Chunks?:false),QueryHandlers 1-254,text,true,11908915,6,6,1020
1393940073874,2039,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-85.bin read successfully! (Chunks?:false),QueryHandlers 1-253,text,true,27669082,6,6,2039
1393940075358,848,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-24.bin read successfully! (Chunks?:false),QueryHandlers 1-256,text,true,14975623,5,5,848
1393940075859,616,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-179.bin read successfully! (Chunks?:false),QueryHandlers 1-257,text,true,12158073,5,5,616
1393940074859,1728,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-160.bin read successfully! (Chunks?:false),QueryHandlers 1-255,text,true,31511021,4,4,1728
1393940073353,3330,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-55.bin read successfully! (Chunks?:false),QueryHandlers 1-252,text,true,28542032,3,3,3330
1393940076366,440,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-33.bin read successfully! (Chunks?:false),QueryHandlers 1-258,text,true,11395484,2,2,440
1393940072849,4015,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-124.bin read successfully! (Chunks?:false),QueryHandlers 1-251,text,true,32041407,2,2,4015
1393940077361,445,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-85.bin read successfully! (Chunks?:false),QueryHandlers 1-260,text,true,10714199,2,2,445
1393940077861,498,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-86.bin read successfully! (Chunks?:false),QueryHandlers 1-261,text,true,11619064,2,2,498
1393940079864,460,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-55.bin read successfully! (Chunks?:false),QueryHandlers 1-265,text,true,28542032,5,5,460
1393940076862,3886,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-92.bin read successfully! (Chunks?:false),QueryHandlers 1-259,text,true,23768523,5,5,3886
1393940078863,2982,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-259.bin read successfully! (Chunks?:false),QueryHandlers 1-263,text,true,17731729,6,6,2982
1393940078363,3741,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-132.bin read successfully! (Chunks?:false),QueryHandlers 1-262,text,true,27909138,6,6,3741
1393940080365,1740,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-77.bin read successfully! (Chunks?:false),QueryHandlers 1-266,text,true,15481266,5,5,1740
1393940080866,1366,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-301.bin read successfully! (Chunks?:false),QueryHandlers 1-267,text,true,15970642,4,4,1366
1393940082373,277,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-290.bin read successfully! (Chunks?:false),QueryHandlers 1-270,text,true,7973008,4,4,277
1393940081895,802,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-154.bin read successfully! (Chunks?:false),QueryHandlers 1-269,text,true,18552544,3,3,802
1393940081366,1428,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-271.bin read successfully! (Chunks?:false),QueryHandlers 1-268,text,true,17005788,2,2,1428
1393940082869,1313,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-169.bin read successfully! (Chunks?:false),QueryHandlers 1-271,text,true,15814797,4,4,1313
1393940084877,885,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-314.bin read successfully! (Chunks?:false),QueryHandlers 1-275,text,true,12709570,6,6,885
